Id,Predicted
368,59.872913
369,89.39372
370,142.76193
371,57.761
372,63.19298
373,124.79732
374,64.5748
375,67.41643
376,177.2665
377,82.20097
378,86.848206
379,184.85599
380,84.661255
381,159.79688
382,84.15146
383,103.54183
384,225.16318
385,102.43037
386,93.77582
387,131.32925
388,146.72409
389,60.340836
390,215.48892
391,148.33276
392,165.74443
393,111.623825
394,65.55359
395,67.113464
396,49.381657
397,287.6866
398,76.79866
399,50.670166
400,48.814316
401,196.04315
402,90.870476
403,90.86473
404,154.83267
405,135.21101
406,67.54561
407,68.45124
408,92.03591
409,132.0004
410,132.05675
411,61.781265
412,54.065025
413,138.35254
414,63.12266
415,141.91306
416,66.79932
417,61.6969
418,157.35211
419,136.93127
420,162.7241
421,147.57286
422,132.97874
423,97.12828
424,183.39597
425,75.96588
426,216.14542
427,138.25652
428,152.44731
429,72.71652
430,77.150055
431,120.486176
432,110.04008
433,74.44145
434,104.60057
435,18.471445
436,107.587875
437,162.72124
438,85.477646
439,58.651833
440,88.42887
441,105.83722
442,31.128944
443,119.49595
444,202.83536
445,249.1124
446,144.11684
447,133.9606
448,79.248505
449,187.6385
450,46.034832
451,133.07117
452,50.27648
453,63.455414
454,99.5323
455,135.31735
456,218.27037
457,187.37254
458,79.62718
459,51.618618
460,68.96259
461,61.891712
462,92.25141
463,73.15822
464,82.303925
465,124.08969
466,118.782425
467,214.55724
468,95.34469
469,84.35279
470,138.9149
471,44.945374
472,166.28421
473,82.50238
474,81.56384
475,74.124084
476,102.2852
477,90.16701
478,50.00481
479,42.65709
480,59.35
481,148.54172
482,95.74893
483,83.1113
484,92.76894
485,79.41057
486,76.42548
487,64.54678
488,121.35086
489,108.16486
490,72.63248
491,137.4357
492,96.59825
493,61.459488
494,144.9069
495,146.39569
496,80.706
497,81.437775
498,123.75171
499,91.430626
500,70.02176
501,56.473858
502,66.01737
503,151.1536
504,39.35177
505,72.988266
506,69.21748
507,93.43394
508,96.97417
509,55.317528
510,92.16613
511,72.76898
512,91.606705
513,53.294468
514,112.82627
515,100.030846
516,165.41844
517,62.11392
518,91.87498
519,66.15191
520,68.11859
521,221.50806
522,95.401344
523,106.89158
524,58.00146
525,120.49319
526,147.08733
527,173.61057
528,61.044563
529,156.25658
530,56.646835
531,44.2562
532,54.8663
533,42.53369
534,54.842808
535,72.19566
536,130.14912
537,52.86909
538,149.11829
539,56.81931
540,127.95727
541,60.513264
542,177.62616
543,98.48463
544,62.727535
545,195.21222
546,98.901505
547,103.10937
548,69.96269
549,153.13652
550,89.18584
551,139.03455
552,155.07709
553,64.94035
554,75.55614
555,46.035355
556,88.714714
557,117.19948
558,99.71344
559,142.3541
560,94.52597
561,106.94919
562,59.50732
563,91.48169
564,56.45251
565,130.7387
566,108.50267
567,64.27036
568,100.57815
569,82.866806
570,76.848366
571,69.744194
572,78.36533
573,82.02502
574,144.29755
575,204.26724
576,79.02847
577,202.58221
578,52.86045
579,161.8182
580,151.69685
581,151.09361
582,136.65863
583,84.23038
584,91.376854
585,113.283554
586,78.67793
587,86.60071
588,56.057014
589,89.26145
590,190.12025
591,81.307785
592,207.76729
593,70.40867
594,68.86311
595,81.94761
596,135.19704
597,114.71774
598,100.208954
599,104.92037
600,70.68651
601,95.653725
602,120.03531
603,93.84737
604,172.23856
605,92.53966
606,146.54395
607,25.051666
608,85.14923
609,75.86702
610,50.002907
611,72.3251
612,61.425682
613,104.023895
614,56.928688
615,42.75638
616,105.87801
617,61.994217
618,74.55528
619,180.02455
620,139.86433
621,39.23976
622,112.24361
623,63.581245
624,58.085175
625,278.697
626,114.27351
627,84.47171
628,196.44843
629,99.515045
630,91.10031
631,97.8109
632,241.66246
633,143.61938
634,65.258316
635,86.09906
636,51.950356
637,191.21045
638,242.41727
639,148.2131
640,74.60014
641,93.88982
642,87.61954
643,206.6147
644,60.236984
645,171.11267
646,146.83151
647,80.63156
648,114.27989
649,107.15004
650,156.04515
651,71.6383
652,65.84193
653,85.26796
654,57.004402
655,193.90419
656,62.247368
657,97.74544
658,54.5847
659,136.18259
660,98.93289
661,81.19099
662,90.088806
663,156.74088
664,266.78088
665,113.59862
666,135.52951
667,150.06189
668,49.72384
669,230.09488
670,102.64642
671,56.345573
672,86.92848
673,129.90588
674,139.72249
675,97.579025
676,65.48105
677,84.96758
678,81.890945
679,51.916946
680,183.99728
681,83.24571
682,66.52272
683,113.18274
684,133.22134
685,111.42314
686,146.34346
687,139.9317
688,148.2842
689,75.41487
690,69.63226
691,85.741165
692,76.00737
693,102.96374
694,54.371826
695,94.02949
696,40.46982
697,255.57059
698,174.03223
699,134.7267
700,66.98505
701,120.456345
702,58.80216
703,63.668777
704,173.35074
705,70.702484
706,43.58019
707,75.6572
708,176.2162
709,100.065125
710,51.27943
711,146.74838
712,146.31772
713,84.79509
714,71.79625
715,159.24796
716,94.006256
717,191.74829
718,115.64063
719,78.5797
720,67.220085
721,160.47882
722,112.74693
723,58.86032
724,295.33337
725,127.792984
726,218.8298
727,64.42876
728,158.59543
729,135.02878
730,59.641266
731,73.34293
732,85.7428
733,103.28883
734,87.43374
735,90.19301
736,136.64554
737,156.11191
738,108.891785
739,93.10836
740,66.35282
741,121.72789
742,88.58467
743,179.26485
744,112.99231
745,110.6938
746,70.06231
747,85.80379
748,131.87799
749,99.43242
750,111.09717
751,81.73514
752,103.12929
753,85.65291
754,115.01039
755,93.61041
756,55.808105
757,236.24173
758,66.878204
759,93.39354
760,99.62796
761,78.95356
762,38.5757
763,168.12997
764,132.47568
765,104.81338
766,120.62013
767,151.26823
768,145.51886
769,113.083466
770,220.05763
771,141.01073
772,136.31444
773,180.08179
774,66.27134
775,71.58711
776,302.44528
777,149.69136
778,138.08925
779,109.937935
780,132.38254
781,111.4054
782,74.54854
783,129.80518
784,94.989426
785,82.54448
786,61.44478
787,233.61348
788,82.399765
789,110.888
790,103.181305
791,109.94489
792,94.575
793,56.28762
794,93.28052
795,42.87361
796,128.48962
797,162.74557
798,102.536156
799,109.7442
800,127.10409
801,127.59758
802,61.47706
803,81.79251
804,90.814415
805,164.89941
806,72.606995
807,42.371307
808,69.21988
809,53.878113
810,76.12433
811,130.87125
812,84.898125
813,307.85284
814,86.52521
815,75.74518
816,62.821144
817,54.10871
818,89.60005
819,98.629555
820,106.42298
821,71.431816
822,229.94543
823,132.39278
824,152.00845
825,111.62692
826,284.7816
827,47.203575
828,59.603554
829,130.49454
830,82.49505
831,102.402885
832,55.634068
833,107.907776
834,81.895706
835,84.18346
836,75.99642
837,137.88303
838,56.07617
839,90.29002
840,61.149612
841,56.345192
842,99.504166
843,57.596855
844,110.88107
845,50.771652
846,264.31274
847,135.1224
848,85.8975
849,57.155403
850,49.708717
851,72.28786
852,98.036865
853,133.15317
854,98.05876
855,156.54889
856,77.62668
857,94.88495
858,96.4203
859,130.98804
860,137.91382
861,62.370987
862,70.81131
863,334.69336
864,98.87382
865,93.9998
866,71.99248
867,87.076904
868,113.59729
869,98.8268
870,187.92845
871,197.99396
872,89.562355
873,86.88727
874,60.54661
875,64.09788
876,146.21274
877,97.36597
878,120.90173
879,76.21555
880,86.80017
881,69.39229
882,150.61671
883,55.964607
884,48.96547
885,203.9841
886,123.43139
887,187.10388
888,71.55458
889,80.11873
890,79.5654
891,157.32938
892,125.47103
893,92.303696
894,118.207275
895,283.57224
896,51.645535
897,103.588776
898,212.6311
899,136.2689
900,73.34958
901,91.72068
902,89.8775
903,140.80865
904,40.441742
905,60.185066
906,103.76367
907,103.645706
908,196.42175
909,253.51648
910,70.077576
911,207.50204
912,82.65442
913,108.01781
914,86.33513
915,59.549614
916,165.17346
917,82.14021
918,73.293884
919,137.24245
920,196.26622
921,199.2329
922,90.373886
923,78.39847
924,123.859955
925,60.436035
926,89.03626
927,79.779
928,116.31877
929,133.97443
930,156.55048
931,130.35037
932,133.97928
933,105.09585
934,78.27911
935,124.11577
936,60.721367
937,59.87973
938,90.06321
939,91.33673
940,120.76929
941,144.88312
942,102.790634
943,158.89328
944,93.13256
945,145.1507
946,141.38918
947,79.121796
948,108.619644
949,84.44594
950,93.26169
951,58.327637
952,50.00712
953,131.06021
954,138.43842
955,165.11717
956,118.37537
957,46.253628
958,92.050964
959,69.553345
960,99.21578
961,200.23141
962,56.532578
963,44.981045
964,75.48323
965,62.51712
966,241.43925
967,72.15693
968,226.27364
969,148.77127
970,75.466446
971,108.21741
972,108.61772
973,52.788292
974,84.02558
975,72.926605
976,151.2599
977,156.50311
978,84.62227
979,85.23802
980,63.27595
981,80.330956
982,85.71457
983,198.33423
984,46.70185
985,119.95613
986,109.65963
987,60.04242
988,92.62667
989,92.37373
990,110.4093
991,55.95057
992,106.13737
993,79.22186
994,76.684204
995,49.248528
996,97.93441
997,38.991722
998,173.36215
999,107.585304
1000,66.65718
1001,135.35916
1002,146.22844
1003,74.81259
1004,87.537
1005,76.34779
1006,53.055096
1007,91.6281
1008,78.36458
1009,61.72061
1010,153.83517
1011,126.41722
1012,112.52356
1013,109.33937
1014,78.18576
1015,38.87541
1016,113.0242
1017,53.123856
1018,60.118336
1019,59.10933
1020,75.60707
1021,117.83458
1022,107.41936
1023,36.834824
1024,123.818794
1025,143.1336
1026,59.275917
1027,129.76111
1028,118.446304
1029,54.20627
1030,103.977554
1031,78.10629
1032,88.02602
1033,111.96706
1034,157.45996
1035,102.814674
1036,90.25384
1037,141.18782
1038,72.29144
1039,81.272736
1040,66.73976
1041,161.75551
1042,111.428474
1043,143.35326
1044,67.07991
1045,173.45486
1046,121.8069
1047,95.11883
1048,102.306
1049,95.2165
1050,52.721767
1051,42.439148
1052,95.092926
1053,41.464066
1054,126.39965
1055,30.92099
1056,49.47015
1057,67.70532
1058,76.34412
1059,73.545654
1060,60.11551
1061,124.28223
1062,40.96977
1063,149.25613
1064,67.93616
1065,85.765274
1066,155.43321
1067,92.06038
1068,123.90544
1069,255.70279
1070,76.03364
1071,77.00313
1072,81.192825
1073,139.45528
1074,111.38167
1075,54.678288
1076,291.48282
1077,68.74237
1078,69.047226
1079,97.13256
1080,82.29631
1081,74.24606
1082,83.09671
1083,59.75858
1084,151.09389
1085,40.454525
1086,47.971275
1087,57.411606
1088,73.14769
1089,351.99124
1090,119.27061
1091,120.34459
1092,115.32599
1093,101.9727
1094,72.19595
1095,105.03781
1096,37.613106
1097,204.06604
1098,61.01828
1099,73.92151
1100,77.27711
1101,58.7275
1102,122.05243
1103,54.91352
1104,117.71922
1105,101.895996
1106,167.26686
1107,86.94041
1108,133.6654
1109,64.41517
1110,58.32498
1111,111.48242
1112,70.5872
1113,53.603653
1114,113.29406
1115,134.59866
1116,129.92484
1117,133.44002
1118,121.7555
1119,44.490532
1120,83.51513
1121,57.518547
1122,49.900055
1123,117.63197
1124,164.2133
1125,157.36633
1126,240.6611
1127,84.12426
1128,143.56476
1129,119.07129
1130,240.86005
1131,340.13962
1132,51.26942
1133,65.28132
1134,75.38075
1135,75.99305
1136,128.47632
1137,61.458267
1138,62.36331
1139,90.68536
1140,59.71257
1141,67.5827
1142,72.10007
1143,115.42958
1144,92.64871
1145,123.83681
1146,139.63321
1147,69.79234
1148,93.03342
1149,94.79973
1150,46.111717
1151,75.78311
1152,217.91446
1153,91.06131
1154,55.603226
1155,117.31501
1156,106.06719
1157,78.11323
1158,37.055706
1159,62.34945
1160,74.52298
1161,91.69795
1162,69.722824
1163,136.07266
1164,62.956337
1165,224.32068
1166,64.15729
1167,112.9325
1168,70.87079
1169,29.913746
1170,118.714584
1171,81.84796
1172,68.822014
1173,82.05804
1174,56.15573
1175,80.02896
1176,58.17457
1177,120.516464
1178,79.968216
1179,51.520344
1180,108.26744
1181,213.37302
1182,80.7016
1183,254.49405
1184,138.42487
1185,87.01852
1186,115.8853
1187,103.756294
1188,85.08749
1189,93.81444
1190,108.74866
1191,58.18512
1192,117.5104
1193,81.50757
1194,179.68233
1195,72.954025
1196,99.15691
1197,69.03946
1198,57.838165
1199,65.33135
1200,104.12367
1201,129.30157
1202,91.56189
1203,127.690414
1204,115.5997
1205,277.70398
1206,85.10381
1207,81.63837
1208,160.91107
1209,172.52295
1210,57.486744
1211,57.11257
1212,130.50607
1213,112.275185
1214,149.16766
1215,52.002426
1216,114.6756
1217,140.06819
1218,54.933983
1219,64.46643
1220,58.04832
1221,152.96417
1222,86.467926
1223,94.17586
1224,87.34826
1225,50.921234
1226,115.58565
1227,82.16843
1228,133.71802
1229,89.579025
1230,81.08678
1231,141.80402
1232,85.94258
1233,96.38802
1234,66.53463
1235,62.490852
1236,100.51076
1237,163.25787
1238,127.91449
1239,67.61478
1240,155.37152
1241,97.8601
1242,88.5824
1243,26.265514
1244,151.09033
1245,223.20297
1246,119.525246
1247,105.20068
1248,97.84984
1249,80.487
1250,190.4707
1251,100.09663
1252,246.99072
1253,99.69793
1254,56.65851
1255,97.09625
1256,92.239624
1257,101.34716
1258,107.96141
1259,209.98413
1260,283.65067
1261,83.97403
1262,242.34854
1263,96.743675
1264,80.29053
1265,86.4693
1266,137.4744
1267,62.880066
1268,75.06227
1269,150.88559
1270,218.00208
1271,81.08943
1272,181.18225
1273,129.18185
1274,59.316
1275,34.365635
1276,118.49109
1277,113.63544
1278,53.82093
1279,130.17084
1280,193.70761
1281,80.3811
1282,67.701035
1283,91.19793
1284,109.8284
1285,190.38556
1286,85.61856
1287,103.77545
1288,40.514923
1289,62.24103
1290,99.20252
1291,105.09099
1292,39.896553
1293,91.00244
1294,163.98145
1295,72.31946
1296,52.687695
1297,91.57212
1298,77.262375
1299,41.56125
1300,49.367386
1301,116.15086
1302,171.59843
1303,41.78887
1304,63.543625
1305,63.777897
1306,120.73667
1307,56.257725
1308,57.181553
1309,119.999535
1310,124.9727
1311,86.638695
1312,68.53439
1313,98.63649
1314,102.44479
1315,113.09177
1316,103.22779
1317,64.92815
1318,114.44534
1319,160.8764
1320,73.02086
1321,111.51989
1322,48.33998
1323,160.27551
1324,143.64735
1325,88.25881
1326,103.31878
1327,99.69028
1328,72.84302
1329,102.35884
1330,67.90412
1331,111.372925
1332,95.568436
1333,85.54242
1334,33.366234
1335,41.563736
1336,121.665665
1337,135.6735
1338,76.14966
1339,47.165718
1340,190.29733
1341,62.540955
1342,340.31104
1343,103.22182
1344,63.07274
1345,135.38567
1346,88.550934
1347,71.48588
1348,68.25054
1349,84.92533
1350,103.982216
1351,96.54918
1352,141.11649
1353,64.15144
1354,98.99825
1355,150.0202
1356,58.541946
1357,123.55514
1358,176.75583
1359,107.84143
1360,67.47148
1361,194.18768
1362,118.07225
1363,174.6539
1364,156.99702
1365,86.44735
1366,106.65912
1367,68.43852
1368,88.92862
1369,72.01306
1370,46.4265
1371,51.296635
1372,37.171913
1373,149.43854
1374,53.929283
1375,100.8944
1376,77.40649
1377,55.81902
1378,107.806946
1379,64.50541
1380,144.66232
1381,113.345695
1382,102.487816
1383,54.83985
1384,91.192635
1385,53.458008
1386,128.55753
1387,206.1817
1388,52.882057
1389,136.62659
1390,104.56116
1391,87.45044
1392,53.72816
1393,66.0733
1394,122.596146
1395,65.27757
1396,70.592995
1397,94.18151
1398,91.59694
1399,49.813477
1400,15.116321
1401,98.270676
1402,42.661873
1403,97.45227
1404,90.34744
1405,47.143753
1406,151.94705
1407,209.07097
1408,75.12277
1409,65.76394
1410,127.81328
1411,96.57504
1412,78.129105
1413,129.95853
1414,101.076965
1415,58.375397
1416,65.620895
1417,104.02898
1418,100.878845
1419,56.570984
1420,79.456436
1421,118.48201
1422,165.78638
1423,124.08455
1424,138.60318
1425,238.45331
1426,109.20618
1427,83.647575
1428,126.67438
1429,192.35587
1430,59.697445
1431,54.035583
1432,82.66945
1433,117.70633
1434,43.26052
1435,43.621025
1436,150.89502
1437,88.029594
1438,105.41675
1439,105.414734
1440,103.064224
1441,84.16853
1442,79.76613
1443,49.392937
1444,173.91014
1445,54.249657
1446,46.634113
1447,102.83889
1448,89.09508
1449,175.56253
1450,83.83973
1451,159.04195
1452,80.610855
1453,74.52674
1454,101.60942
1455,50.611847
1456,105.74151
1457,114.956154
1458,93.171265
1459,92.31059
1460,48.40423
1461,109.93788
1462,84.46045
1463,106.56027
1464,87.55198
1465,48.5074
1466,72.234406
1467,83.906296
1468,58.16372
1469,74.63605
1470,79.26129
1471,130.60674
1472,32.455948
1473,151.55081
1474,59.44701
1475,116.176254
1476,119.81551
1477,131.21616
1478,142.24577
1479,78.36778
1480,63.66384
1481,59.49729
1482,105.697556
1483,84.022644
1484,140.3895
1485,105.22102
1486,65.59888
1487,85.621185
1488,37.07872
1489,100.075516
1490,158.65588
1491,65.14308
1492,48.815086
1493,65.26859
1494,96.99498
1495,48.504612
1496,115.80766
1497,183.15344
1498,74.430695
1499,128.20831
1500,122.429665
1501,63.843765
1502,47.657974
1503,82.08095
1504,113.58185
1505,65.4991
1506,168.27654
1507,184.35587
1508,46.604397
1509,77.74359
1510,72.50865
1511,202.8587
1512,71.84876
1513,74.256516
1514,78.60133
1515,145.64908
1516,48.397217
1517,77.31278
1518,105.53766
1519,110.758156
1520,127.424866
1521,67.23944
1522,102.207825
1523,79.89049
1524,89.4191
1525,87.72379
1526,223.44244
1527,64.00523
1528,81.23565
1529,94.71248
1530,58.137054
1531,96.14365
1532,93.81099
1533,69.72616
1534,76.06685
1535,126.38233
1536,72.41997
1537,113.54443
1538,115.56184
1539,122.254105
1540,61.786285
1541,91.93915
1542,85.13158
1543,77.46687
1544,195.52406
1545,142.45624
1546,61.87262
1547,54.76746
1548,172.23682
1549,114.6044
1550,113.24098
1551,78.17957
1552,78.33894
1553,71.70041
1554,60.12308
1555,81.31084
1556,68.23408
1557,84.02257
1558,103.30177
1559,98.171135
1560,108.42206
1561,93.089
1562,104.228226
1563,109.72475
1564,91.80081
1565,112.3817
1566,28.783966
1567,83.10299
1568,90.52723
1569,38.74266
1570,99.31955
1571,68.59757
1572,79.41055
1573,41.66821
1574,86.37706
1575,89.98998
1576,83.5054
1577,70.6758
1578,83.4952
1579,64.05922
1580,78.55418
1581,147.6179
1582,151.18378
1583,72.216705
1584,107.190636
1585,188.1387
1586,121.67726
1587,47.718845
1588,107.79373
1589,71.00899
1590,76.32921
1591,125.946014
1592,39.40782
1593,98.570496
1594,94.76708
1595,140.15314
1596,98.18875
1597,82.90014
1598,150.07355
1599,302.32574
1600,59.67709
1601,221.43529
1602,73.06401
1603,84.717415
1604,81.24184
1605,67.478035
1606,111.09662
1607,107.35663
1608,76.79022
1609,135.94997
1610,206.13986
1611,207.56662
1612,47.564674
1613,76.438675
1614,126.31313
1615,64.93837
1616,118.461105
1617,100.332794
1618,154.11008
1619,57.53631
1620,58.59417
1621,61.762142
1622,81.749664
1623,69.1965
1624,150.10486
1625,118.43266
1626,72.0117
1627,231.58197
1628,87.69323
1629,60.07774
1630,112.90737
1631,93.53093
1632,145.41461
1633,84.584724
1634,232.04816
1635,107.67195
1636,151.30132
1637,100.94254
1638,123.569885
1639,85.10458
1640,63.680565
1641,84.84534
1642,92.73502
1643,81.28724
1644,91.142426
1645,229.4666
1646,53.792774
1647,171.53796
1648,58.71102
1649,80.64953
1650,61.23817
1651,226.8899
1652,125.43814
1653,100.49755
1654,85.74049
1655,69.99837
1656,81.342384
1657,98.18027
1658,49.47183
1659,115.09438
1660,81.06236
1661,94.84815
1662,56.90461
1663,178.63684
1664,70.20352
1665,120.21062
1666,80.332466
1667,49.411015
1668,48.905632
1669,74.20373
1670,47.026577
1671,157.4521
1672,47.36724
1673,63.58249
1674,75.799034
1675,63.65397
1676,181.11032
1677,68.012985
1678,90.728745
1679,296.78137
1680,255.76094
1681,51.892593
1682,209.80779
1683,109.96652
1684,86.56694
1685,86.69404
1686,77.79159
1687,265.82935
1688,107.600655
1689,123.352745
1690,80.21761
1691,218.2418
1692,98.56549
1693,81.77724
1694,103.69322
1695,115.5161
1696,155.11613
1697,66.076805
1698,142.16733
1699,340.09247
1700,165.12627
1701,88.384995
1702,110.432236
1703,107.28281
1704,128.58072
1705,87.330414
1706,34.882126
1707,99.54541
1708,284.4077
1709,151.5087
1710,151.24292
1711,128.42949
1712,90.57979
1713,170.02701
1714,112.407104
1715,93.92585
1716,53.047768
1717,110.072754
1718,65.75705
1719,68.31715
1720,129.2704
1721,80.24399
1722,33.375526
1723,85.573265
1724,135.99046
1725,527.0528
1726,121.893616
1727,78.83486
1728,83.4856
1729,80.103714
1730,99.49672
1731,118.85643
1732,53.84861
1733,67.98967
1734,111.65683
1735,81.33297
1736,47.18892
1737,88.51052
1738,83.49085
1739,42.433743
1740,110.34021
1741,63.420647
1742,104.85477
1743,72.80744
1744,92.741844
1745,247.00543
1746,190.37398
1747,70.05841
1748,210.66046
1749,131.52516
1750,91.36909
1751,109.83876
1752,70.49284
1753,81.30012
1754,72.10803
1755,348.5899
1756,61.218662
1757,148.6911
1758,129.50461
1759,63.00363
1760,71.87872
1761,19.523045
1762,63.137333
1763,98.24511
1764,213.74551
1765,78.01469
1766,50.269405
1767,81.28369
1768,69.85098
1769,110.8006
1770,75.72145
1771,120.987274
1772,59.759613
1773,172.337
1774,47.817142
1775,86.35861
1776,103.91571
1777,52.805626
1778,43.958897
1779,105.52707
1780,77.49975
1781,122.13768
1782,67.04766
1783,76.127426
1784,103.631256
1785,109.755005
1786,67.282394
1787,109.11521
1788,97.104675
1789,101.86415
1790,71.21934
1791,84.97692
1792,124.99625
1793,77.70033
1794,87.13892
1795,81.31499
1796,30.812569
1797,51.800713
1798,92.04822
1799,82.56084
1800,117.484406
1801,63.624893
1802,67.11891
1803,84.07445
1804,80.48953
1805,94.442184
1806,98.37485
1807,143.20065
1808,91.47031
1809,66.9969
1810,99.96754
1811,118.17502
1812,325.88824
1813,100.57916
1814,103.138855
1815,100.070244
1816,126.74376
1817,59.4644
1818,97.159706
1819,113.16568
1820,85.46373
1821,70.19281
1822,89.327225
1823,91.6761
1824,207.76553
1825,250.32452
1826,160.4986
1827,76.562485
1828,162.04384
1829,88.992134
1830,108.348114
1831,112.86281
1832,111.93419
1833,111.65933
1834,95.14709
1835,67.17041
1836,51.116837
1837,133.75801
1838,74.076
1839,37.836273
1840,111.45653
1841,53.815052
1842,90.618835
1843,63.358383
1844,202.49661
1845,84.78991
1846,77.388535
1847,133.12735
1848,55.12641
1849,48.784904
1850,218.16635
1851,68.2555
1852,51.978893
1853,134.74281
1854,68.58836
1855,84.72402
1856,96.135956
1857,58.558205
1858,73.48216
1859,169.8205
1860,145.44746
1861,69.80829
1862,66.94331
1863,190.88309
1864,63.64326
1865,97.53537
1866,94.00305
1867,67.69829
1868,78.91532
1869,95.605804
1870,123.59862
1871,144.63004
1872,51.826958
1873,74.03099
1874,156.1235
